id,title,description,price,url,image_url,condition,year,make,model,trim,body_style,mileage,exterior_color,interior_color,engine,transmission,drivetrain,fuel_type,mpg_city,mpg_highway,vin,stock_number,features,certified,msrp
2024-toyota-camry-se-001,New 2024 Toyota Camry SE,This stunning 2024 Toyota Camry SE comes equipped with a host of modern safety and convenience features. The 2.5L engine delivers an excellent balance of power and fuel efficiency. Perfect for daily commuting or weekend road trips.,29488,https://trynobi-website-orpin.vercel.app/inventory/2024-toyota-camry-se-001,https://trynobi-website-orpin.vercel.app/vehicles/2024-toyota-camry-se-001.jpg,New,2024,Toyota,Camry,SE,Sedan,37,Celestial Silver Metallic,Black,2.5L 4-Cylinder,8-Speed Automatic,FWD,Gasoline,28,39,4T1BF1FK5EU123456,T24-0156,Apple CarPlay; Android Auto; Blind Spot Monitor; Lane Departure Warning; Adaptive Cruise Control,False,30715
2024-toyota-rav4-xle-002,New 2024 Toyota RAV4 XLE,The 2024 Toyota RAV4 XLE with AWD is ready for anything Austin throws at it. Loaded with Toyota Safety Sense 2.5+ and a power sunroof for those beautiful Texas evenings. Spacious cargo area and excellent fuel economy make this the ideal family SUV.,32770,https://trynobi-website-orpin.vercel.app/inventory/2024-toyota-rav4-xle-002,https://trynobi-website-orpin.vercel.app/vehicles/2024-toyota-rav4-xle-002.jpg,New,2024,Toyota,RAV4,XLE,SUV,23,Blueprint,Black,2.5L 4-Cylinder,8-Speed Automatic,AWD,Gasoline,27,35,2T3P1RFV0RC456789,T24-0201,Toyota Safety Sense 2.5+; Sunroof; Wireless Charging; Blind Spot Monitor; Rear Cross-Traffic Alert; Dual-Zone Climate Control,False,33899
2025-toyota-tacoma-sr5-003,New 2025 Toyota Tacoma SR5,The all-new 2025 Toyota Tacoma SR5 features the next-generation 2.4L turbo engine with more power and better efficiency than ever before. Trail-ready with Multi-Terrain Select and a rugged composite bed. A perfect truck for Hill Country adventures.,35915,https://trynobi-website-orpin.vercel.app/inventory/2025-toyota-tacoma-sr5-003,https://trynobi-website-orpin.vercel.app/vehicles/2025-toyota-tacoma-sr5-003.jpg,New,2025,Toyota,Tacoma,SR5,Truck,14,Ice Cap,Cement,2.4L Turbo 4-Cylinder,8-Speed Automatic,4WD,Gasoline,21,29,5TFSA5BN1RX234567,T25-0078,8-Inch Touchscreen; Apple CarPlay; Android Auto; Multi-Terrain Select; Pre-Collision System; LED Headlights; Composite Bed,False,37144
2024-honda-civic-sport-004,New 2024 Honda Civic Sport,The 2024 Honda Civic Sport turns heads in Rallye Red with its aggressive styling and 18-inch alloy wheels. Honda Sensing comes standard for peace of mind on I-35. Exceptional fuel economy and a fun-to-drive character make this a top pick.,27650,https://trynobi-website-orpin.vercel.app/inventory/2024-honda-civic-sport-004,https://trynobi-website-orpin.vercel.app/vehicles/2024-honda-civic-sport-004.jpg,New,2024,Honda,Civic,Sport,Sedan,41,Rallye Red,Black,2.0L 4-Cylinder,CVT,FWD,Gasoline,31,40,2HGFE2F53RH345678,H24-0112,Honda Sensing Suite; Apple CarPlay; Android Auto; Sport Pedals; 18-Inch Alloy Wheels; LED Headlights,False,29044
2024-honda-cr-v-exl-005,New 2024 Honda CR-V EX-L,"This 2024 Honda CR-V EX-L in Platinum White Pearl is the complete package with leather seats, a power liftgate, and a panoramic sunroof. AWD capability pairs with a fuel-efficient turbo engine for confident driving in any condition. Room for the whole family and then some.",37344,https://trynobi-website-orpin.vercel.app/inventory/2024-honda-cr-v-exl-005,https://trynobi-website-orpin.vercel.app/vehicles/2024-honda-cr-v-exl-005.jpg,New,2024,Honda,CR-V,EX-L,SUV,29,Platinum White Pearl,Black Leather,1.5L Turbo 4-Cylinder,CVT,AWD,Gasoline,28,34,7FARS6H72RE456789,H24-0189,Leather Seats; Power Liftgate; Sunroof; Wireless Apple CarPlay; Honda Sensing; Heated Front Seats; Dual-Zone Climate Control,False,38688
2025-honda-accord-sport-006,New 2025 Honda Accord Sport,The 2025 Honda Accord Sport features a striking Canyon River Blue finish and a massive 12-inch touchscreen with Google Built-In. Honda Sensing 360 offers comprehensive safety coverage. A refined and athletic sedan that excels on Texas highways.,31715,https://trynobi-website-orpin.vercel.app/inventory/2025-honda-accord-sport-006,https://trynobi-website-orpin.vercel.app/vehicles/2025-honda-accord-sport-006.jpg,New,2025,Honda,Accord,Sport,Sedan,19,Canyon River Blue Metallic,Black,1.5L Turbo 4-Cylinder,CVT,FWD,Gasoline,29,37,1HGCY2F34RA567890,H25-0043,12-Inch Touchscreen; Wireless Apple CarPlay; Android Auto; Honda Sensing 360; 19-Inch Alloy Wheels; Adaptive Cruise Control; Sport Seats,False,32988
2024-ford-f150-xlt-007,New 2024 Ford F-150 XLT,This 2024 Ford F-150 XLT is a true Texas truck with 4WD and the proven 2.7L EcoBoost engine delivering 325 horsepower. The Pro Trailer Backup Assist makes towing a breeze. Loaded with Co-Pilot360 safety technology and ready to work.,47215,https://trynobi-website-orpin.vercel.app/inventory/2024-ford-f150-xlt-007,https://trynobi-website-orpin.vercel.app/vehicles/2024-ford-f150-xlt-007.jpg,New,2024,Ford,F-150,XLT,Truck,43,Iconic Silver Metallic,Medium Dark Slate,2.7L EcoBoost V6,10-Speed Automatic,4WD,Gasoline,20,26,1FTEW1EP5RFA12345,F24-0267,SYNC 4; Ford Co-Pilot360; Pro Trailer Backup Assist; LED Headlamps; Tailgate Step; 360-Degree Camera; FordPass Connect,False,48899
2024-ford-bronco-sport-bigbend-008,New 2024 Ford Bronco Sport Big Bend,The 2024 Ford Bronco Sport Big Bend in Area 51 is adventure-ready with standard AWD and Trail Control. The rugged MOLLE strap system and rubberized cargo floor handle all your gear. A compact SUV that is equally at home on Barton Creek trails or South Congress.,33144,https://trynobi-website-orpin.vercel.app/inventory/2024-ford-bronco-sport-bigbend-008,https://trynobi-website-orpin.vercel.app/vehicles/2024-ford-bronco-sport-bigbend-008.jpg,New,2024,Ford,Bronco Sport,Big Bend,SUV,31,Area 51,Ebony,1.5L EcoBoost 3-Cylinder,8-Speed Automatic,AWD,Gasoline,25,28,3FMCR9B67RRD56789,F24-0301,SYNC 3; Ford Co-Pilot360; MOLLE Strap Cargo Management; Rubberized Cargo Floor; Trail Control; Apple CarPlay; Android Auto,False,34388
2024-ford-escape-st-line-009,New 2024 Ford Escape ST-Line,This 2024 Ford Escape ST-Line combines sporty styling with everyday practicality. The 13.2-inch touchscreen and B&O sound system elevate the cabin experience. All-wheel drive and Co-Pilot360 Assist+ deliver confident driving in all conditions.,34770,https://trynobi-website-orpin.vercel.app/inventory/2024-ford-escape-st-line-009,https://trynobi-website-orpin.vercel.app/vehicles/2024-ford-escape-st-line-009.jpg,New,2024,Ford,Escape,ST-Line,SUV,26,Vapor Blue Metallic,Ebony,1.5L EcoBoost 3-Cylinder,8-Speed Automatic,AWD,Gasoline,27,33,1FMCU9HZ5RUA67890,F24-0334,13.2-Inch Touchscreen; Ford Co-Pilot360 Assist+; Wireless Apple CarPlay; B&O Sound System; Sport Appearance Package; Heated Front Seats,False,36044
2025-ford-mustang-ecoboost-010,New 2025 Ford Mustang EcoBoost,Turn heads in this Race Red 2025 Ford Mustang EcoBoost with 315 horsepower from its turbocharged engine. The 10-speed automatic and selectable drive modes deliver thrills on demand. Modern tech meets muscle car heritage in this iconic coupe.,33899,https://trynobi-website-orpin.vercel.app/inventory/2025-ford-mustang-ecoboost-010,https://trynobi-website-orpin.vercel.app/vehicles/2025-ford-mustang-ecoboost-010.jpg,New,2025,Ford,Mustang,EcoBoost,Coupe,18,Race Red,Ebony,2.3L EcoBoost 4-Cylinder,10-Speed Automatic,RWD,Gasoline,22,33,1FA6P8TH0R5234567,F25-0055,12-Inch Digital Cluster; 13.2-Inch Touchscreen; SYNC 4; Remote Start; Selectable Drive Modes; Active Exhaust,False,34650
